8.461000E+03	-2.406498E-09
8.471000E+03	-2.620153E-09
8.481000E+03	-2.332497E-09
8.491000E+03	-2.477387E-09
8.501000E+03	-2.350996E-09
8.511000E+03	-2.891347E-09
8.521000E+03	-2.669079E-09
8.531000E+03	-2.533087E-09
8.541000E+03	-2.844846E-09
8.551000E+03	-2.897604E-09
8.561000E+03	-2.722045E-09
8.571000E+03	-2.990990E-09
8.581000E+03	-2.739254E-09
8.591000E+03	-2.776444E-09
8.601000E+03	-2.754003E-09
8.611000E+03	-2.259340E-09
8.621000E+03	-2.214279E-09
8.631000E+03	-2.189503E-09
8.641000E+03	-2.332478E-09
8.651000E+03	-2.515762E-09
8.661000E+03	-1.948856E-09
8.671000E+03	-1.882543E-09
8.681000E+03	-1.753541E-09
8.691000E+03	-1.791095E-09
8.701000E+03	-1.901777E-09
8.711000E+03	-1.892794E-09
8.721000E+03	-1.905670E-09
8.731000E+03	-1.545134E-09
8.741000E+03	-1.475617E-09
8.751000E+03	-1.382554E-09
8.761000E+03	-1.341968E-09
8.771000E+03	-1.364340E-09
8.781000E+03	-9.893190E-10
8.791000E+03	-8.020179E-10
8.801000E+03	-7.411323E-10
8.811000E+03	-4.967174E-10
8.821000E+03	-6.606624E-10
8.831000E+03	-4.854249E-10
8.841000E+03	-4.423785E-10
8.851000E+03	-3.345002E-10
8.861000E+03	-1.495827E-10
8.871000E+03	1.732775E-11
8.881000E+03	2.409192E-10
8.891000E+03	5.570753E-10
8.901000E+03	5.875962E-10
8.911000E+03	2.766138E-10
8.921000E+03	5.529261E-10
8.931000E+03	2.580514E-10
8.941000E+03	-3.712593E-11
8.951000E+03	1.018393E-10
8.961000E+03	2.590001E-10
8.971000E+03	3.602256E-10
8.981000E+03	5.003518E-10
8.991000E+03	7.115627E-10
9.001000E+03	5.371982E-10
9.011000E+03	2.906410E-10
9.021000E+03	8.463788E-10
9.031000E+03	9.047142E-10
9.041000E+03	9.182840E-10
9.051000E+03	4.812761E-10
9.061000E+03	3.648245E-10
9.071000E+03	4.645753E-10
9.081000E+03	6.733043E-10
9.091000E+03	5.685701E-10
9.101000E+03	4.741945E-10
9.111000E+03	4.427008E-10
9.121000E+03	5.049064E-10
9.131000E+03	7.519859E-10
9.141000E+03	8.272273E-10
9.151000E+03	7.226776E-10
9.161000E+03	6.774407E-10
9.171000E+03	7.683072E-10
9.181000E+03	8.743593E-10
9.191000E+03	1.337552E-09
9.201000E+03	1.190684E-09
9.211000E+03	1.329124E-09
9.221000E+03	1.163739E-09
9.231000E+03	1.315523E-09
9.241000E+03	1.760880E-09
9.251000E+03	1.406885E-09
9.261000E+03	1.311603E-09
9.271000E+03	1.133626E-09
9.281000E+03	8.602820E-10
9.291000E+03	6.716345E-10
9.301000E+03	7.612152E-10
9.311000E+03	8.746609E-10
9.321000E+03	8.217479E-10
9.331000E+03	8.502313E-10
9.341000E+03	7.251810E-10
9.351000E+03	8.748836E-10
9.361000E+03	1.007701E-09
9.371000E+03	1.228453E-09
9.381000E+03	1.290226E-09
9.391000E+03	1.588532E-09
9.401000E+03	1.440200E-09
9.411000E+03	1.287603E-09
9.421000E+03	1.316460E-09
9.431000E+03	1.361919E-09
9.441000E+03	1.224282E-09
9.451000E+03	1.016720E-09
9.461000E+03	7.964761E-10
9.471000E+03	8.435318E-10
9.481000E+03	6.838400E-10
9.491000E+03	6.736664E-10
9.501000E+03	6.101962E-10
9.511000E+03	3.940598E-10
9.521000E+03	5.131011E-10
9.531000E+03	2.297191E-10
9.541000E+03	5.687616E-10
9.551000E+03	5.445206E-10
9.561000E+03	2.726814E-10
9.571000E+03	2.259352E-10
9.581000E+03	2.460591E-10
9.591000E+03	4.753276E-10
9.601000E+03	5.565618E-10
9.611000E+03	3.512879E-10
9.621000E+03	5.709443E-10
9.631000E+03	8.061711E-10
9.641000E+03	8.389849E-10
9.651000E+03	1.232460E-09
9.661000E+03	1.173955E-09
9.671000E+03	1.623660E-09
9.681000E+03	1.718667E-09
9.691000E+03	1.997273E-09
9.701000E+03	1.902493E-09
9.711000E+03	1.748476E-09
9.721000E+03	1.919533E-09
9.731000E+03	2.226259E-09
9.741000E+03	2.253722E-09
9.751000E+03	2.494040E-09
9.761000E+03	2.761299E-09
9.771000E+03	2.547061E-09
9.781000E+03	2.224373E-09
9.791000E+03	1.925525E-09
9.801000E+03	1.974638E-09
9.811000E+03	1.933053E-09
9.821000E+03	1.871926E-09
9.831000E+03	2.013836E-09
9.841000E+03	2.083774E-09
9.851000E+03	2.210071E-09
9.861000E+03	2.240525E-09
9.871000E+03	2.334988E-09
9.881000E+03	2.555498E-09
9.891000E+03	2.261974E-09
9.901000E+03	2.283970E-09
9.911000E+03	2.389911E-09
9.921000E+03	2.660533E-09
9.931000E+03	2.505821E-09
9.941000E+03	2.882267E-09
9.951000E+03	2.433014E-09
9.961000E+03	2.554438E-09
9.971000E+03	2.544450E-09
9.981000E+03	2.462407E-09
9.991000E+03	2.131649E-09
1.000100E+04	2.041430E-09
1.001100E+04	2.156687E-09
1.002100E+04	1.810485E-09
1.003100E+04	1.987231E-09
1.004100E+04	1.888997E-09
1.005100E+04	1.682720E-09
1.006100E+04	1.503132E-09
1.007100E+04	1.384028E-09
1.008100E+04	1.514465E-09
1.009100E+04	1.466878E-09
1.010100E+04	1.570560E-09
1.011100E+04	1.592100E-09
1.012100E+04	1.662010E-09
1.013100E+04	1.489394E-09
1.014100E+04	1.360135E-09
1.015100E+04	1.735206E-09
1.016100E+04	1.698718E-09
1.017100E+04	1.615152E-09
1.018100E+04	1.647770E-09
1.019100E+04	1.576763E-09
1.020100E+04	1.719195E-09
1.021100E+04	1.662787E-09
1.022100E+04	1.502335E-09
1.023100E+04	1.552572E-09
1.024100E+04	1.677168E-09
1.025100E+04	1.705111E-09
1.026100E+04	1.688135E-09
1.027100E+04	1.670008E-09
1.028100E+04	1.798513E-09
1.029100E+04	1.885987E-09
1.030100E+04	1.911927E-09
1.031100E+04	1.823506E-09
1.032100E+04	1.872103E-09
1.033100E+04	2.029902E-09
1.034100E+04	2.262233E-09
1.035100E+04	2.305833E-09
1.036100E+04	2.457740E-09
1.037100E+04	2.079481E-09
1.038100E+04	2.140099E-09
1.039100E+04	1.985248E-09
1.040100E+04	1.977642E-09
1.041100E+04	1.991365E-09
1.042100E+04	2.054495E-09
1.043100E+04	2.085306E-09
1.044100E+04	1.936776E-09
1.045100E+04	1.796368E-09
1.046100E+04	2.099882E-09
1.047100E+04	2.180521E-09
1.048100E+04	2.280560E-09
1.049100E+04	2.402096E-09
1.050100E+04	2.649277E-09
1.051100E+04	2.590822E-09
1.052100E+04	2.452444E-09
1.053100E+04	2.500604E-09
1.054100E+04	2.673991E-09
1.055100E+04	2.773055E-09
1.056100E+04	2.796238E-09
1.057100E+04	2.719837E-09
1.058100E+04	2.835625E-09
1.059100E+04	2.912514E-09
1.060100E+04	2.825634E-09
1.061100E+04	2.732525E-09
1.062100E+04	2.724836E-09
1.063100E+04	2.713191E-09
1.064100E+04	2.854700E-09
1.065100E+04	2.755472E-09
1.066100E+04	2.839231E-09
1.067100E+04	2.692334E-09
1.068100E+04	2.758380E-09
1.069100E+04	2.806160E-09
1.070100E+04	2.844614E-09
1.071100E+04	2.948022E-09
1.072100E+04	2.933666E-09
1.073100E+04	2.845711E-09
1.074100E+04	2.691820E-09
1.075100E+04	2.910689E-09
1.076100E+04	2.585825E-09
1.077100E+04	2.335466E-09
1.078100E+04	2.384833E-09
1.079100E+04	2.189377E-09
1.080100E+04	2.222394E-09
1.081100E+04	2.185302E-09
1.082100E+04	2.089021E-09
1.083100E+04	2.406188E-09
1.084100E+04	2.415034E-09
1.085100E+04	2.459445E-09
1.086100E+04	2.378807E-09
1.087100E+04	2.179364E-09
1.088100E+04	1.973145E-09
1.089100E+04	1.616542E-09
1.090100E+04	1.530798E-09
1.091100E+04	1.635328E-09
1.092100E+04	1.537415E-09
1.093100E+04	1.722145E-09
1.094100E+04	1.765418E-09
1.095100E+04	1.740461E-09
1.096100E+04	1.875971E-09
1.097100E+04	1.918969E-09
1.098100E+04	2.020334E-09
1.099100E+04	1.853962E-09
1.100100E+04	1.691170E-09
1.101100E+04	1.583857E-09
1.102100E+04	1.479806E-09
1.103100E+04	1.600366E-09
1.104100E+04	1.511331E-09
1.105100E+04	1.454171E-09
1.106100E+04	1.827171E-09
1.107100E+04	1.904407E-09
1.108100E+04	1.746895E-09
1.109100E+04	1.797937E-09
1.110100E+04	1.710460E-09
1.111100E+04	1.892413E-09
1.112100E+04	1.899611E-09
1.113100E+04	1.777612E-09
1.114100E+04	1.929228E-09
1.115100E+04	1.965716E-09
1.116100E+04	1.955009E-09
1.117100E+04	1.936868E-09
1.118100E+04	2.061095E-09
1.119100E+04	2.093718E-09
1.120100E+04	2.106954E-09
1.121100E+04	2.255808E-09
1.122100E+04	2.022193E-09
1.123100E+04	1.936938E-09
1.124100E+04	2.057796E-09
1.125100E+04	2.085412E-09
1.126100E+04	2.148034E-09
1.127100E+04	1.966295E-09
1.128100E+04	2.024230E-09
1.129100E+04	1.917320E-09
1.130100E+04	1.820989E-09
1.131100E+04	1.921856E-09
1.132100E+04	1.884109E-09
1.133100E+04	1.858065E-09
1.134100E+04	1.971565E-09
1.135100E+04	2.137162E-09
1.136100E+04	2.305867E-09
1.137100E+04	2.264201E-09
1.138100E+04	2.119481E-09
1.139100E+04	2.160876E-09
1.140100E+04	2.020786E-09
1.141100E+04	1.978032E-09
1.142100E+04	2.021476E-09
1.143100E+04	1.987256E-09
1.144100E+04	2.005341E-09
1.145100E+04	2.113582E-09
1.146100E+04	1.889025E-09
1.147100E+04	1.946377E-09
1.148100E+04	2.043483E-09
1.149100E+04	1.936042E-09
1.150100E+04	1.884002E-09
1.151100E+04	1.665511E-09
1.152100E+04	1.731639E-09
1.153100E+04	1.534818E-09
1.154100E+04	1.838425E-09
1.155100E+04	1.748174E-09
1.156100E+04	1.759987E-09
1.157100E+04	1.786291E-09
1.158100E+04	1.639360E-09
1.159100E+04	1.736253E-09
1.160100E+04	1.600758E-09
1.161100E+04	1.799580E-09
1.162100E+04	1.545854E-09
1.163100E+04	1.529145E-09
1.164100E+04	1.502908E-09
1.165100E+04	1.342641E-09
1.166100E+04	1.276479E-09
1.167100E+04	1.089436E-09
1.168100E+04	1.256283E-09
1.169100E+04	1.266235E-09
1.170100E+04	1.302707E-09
1.171100E+04	1.463214E-09
1.172100E+04	1.347917E-09
1.173100E+04	1.489407E-09
1.174100E+04	1.466384E-09
1.175100E+04	1.651752E-09
1.176100E+04	1.825504E-09
1.177100E+04	1.860698E-09
1.178100E+04	1.692458E-09
1.179100E+04	1.980033E-09
1.180100E+04	1.824871E-09
1.181100E+04	1.535037E-09
1.182100E+04	1.645240E-09
1.183100E+04	1.653296E-09
1.184100E+04	1.542717E-09
1.185100E+04	1.599675E-09
1.186100E+04	1.534738E-09
1.187100E+04	1.610491E-09
1.188100E+04	1.535594E-09
1.189100E+04	1.588980E-09
1.190100E+04	1.704328E-09
1.191100E+04	1.602939E-09
1.192100E+04	1.490269E-09
1.193100E+04	1.451368E-09
1.194100E+04	1.529622E-09
1.195100E+04	1.623321E-09
1.196100E+04	1.779446E-09
1.197100E+04	1.624431E-09
1.198100E+04	1.530487E-09
1.199100E+04	1.446579E-09
1.200100E+04	1.517942E-09
1.201100E+04	1.296209E-09
1.202100E+04	1.376471E-09
1.203100E+04	1.580695E-09
1.204100E+04	1.676389E-09
1.205100E+04	1.421373E-09
1.206100E+04	1.381783E-09
1.207100E+04	1.361925E-09
1.208100E+04	1.247849E-09
1.209100E+04	1.273392E-09
1.210100E+04	1.270823E-09
1.211100E+04	1.361480E-09
1.212100E+04	1.302188E-09
1.213100E+04	1.244740E-09
1.214100E+04	1.116406E-09
1.215100E+04	9.825363E-10
1.216100E+04	7.987382E-10
1.217100E+04	7.192261E-10
1.218100E+04	7.046366E-10
1.219100E+04	7.349118E-10
1.220100E+04	9.108782E-10
1.221100E+04	1.035281E-09
1.222100E+04	8.327394E-10
1.223100E+04	8.690085E-10
1.224100E+04	7.427239E-10
1.225100E+04	6.634778E-10
1.226100E+04	7.939281E-10
1.227100E+04	7.597504E-10
1.228100E+04	8.101541E-10
1.229100E+04	8.031485E-10
1.230100E+04	8.961154E-10
1.231100E+04	9.430860E-10
1.232100E+04	9.830004E-10
1.233100E+04	9.081140E-10
1.234100E+04	9.151713E-10
1.235100E+04	1.053795E-09
1.236100E+04	9.443739E-10
1.237100E+04	9.526106E-10
1.238100E+04	1.068782E-09
1.239100E+04	1.108492E-09
1.240100E+04	1.045098E-09
1.241100E+04	9.607295E-10
1.242100E+04	9.546195E-10
1.243100E+04	9.248917E-10
1.244100E+04	9.503642E-10
1.245100E+04	8.786672E-10
1.246100E+04	1.061325E-09
1.247100E+04	1.069589E-09
1.248100E+04	1.090543E-09
1.249100E+04	1.178029E-09
1.250100E+04	1.253983E-09
1.251100E+04	1.272292E-09
1.252100E+04	1.286621E-09
1.253100E+04	1.301045E-09
1.254100E+04	1.423230E-09
1.255100E+04	1.520222E-09
1.256100E+04	1.525979E-09
1.257100E+04	1.566973E-09
1.258100E+04	1.622048E-09
1.259100E+04	1.564489E-09
1.260100E+04	1.445403E-09
1.261100E+04	1.328009E-09
1.262100E+04	1.332038E-09
1.263100E+04	1.202837E-09
1.264100E+04	1.214164E-09
1.265100E+04	1.399273E-09
1.266100E+04	1.311688E-09
1.267100E+04	1.181221E-09
1.268100E+04	1.062917E-09
1.269100E+04	1.163318E-09
1.270100E+04	1.186375E-09
1.271100E+04	1.079936E-09
1.272100E+04	1.175924E-09
1.273100E+04	1.238191E-09
1.274100E+04	1.204855E-09
1.275100E+04	1.215969E-09
1.276100E+04	1.290407E-09
1.277100E+04	1.324120E-09
1.278100E+04	1.184732E-09
1.279100E+04	1.189238E-09
1.280100E+04	1.184301E-09
1.281100E+04	1.171264E-09
1.282100E+04	1.055241E-09
1.283100E+04	1.055289E-09
1.284100E+04	1.024149E-09
1.285100E+04	1.176903E-09
1.286100E+04	1.192736E-09
1.287100E+04	1.034392E-09
1.288100E+04	9.225622E-10
1.289100E+04	1.007043E-09
1.290100E+04	9.918893E-10
1.291100E+04	1.140542E-09
1.292100E+04	1.092686E-09
1.293100E+04	1.205740E-09
1.294100E+04	1.108244E-09
1.295100E+04	1.185503E-09
1.296100E+04	1.016772E-09
1.297100E+04	1.196291E-09
1.298100E+04	1.195706E-09
1.299100E+04	1.123375E-09
1.300100E+04	1.125829E-09
1.301100E+04	1.126673E-09
1.302100E+04	1.054010E-09
1.303100E+04	9.189216E-10
1.304100E+04	8.541203E-10
1.305100E+04	8.630243E-10
1.306100E+04	9.100951E-10
1.307100E+04	9.340790E-10
1.308100E+04	1.157750E-09
1.309100E+04	1.194469E-09
1.310100E+04	1.279640E-09
1.311100E+04	1.299118E-09
1.312100E+04	1.359249E-09
1.313100E+04	1.302432E-09
1.314100E+04	1.435952E-09
1.315100E+04	1.405092E-09
1.316100E+04	1.475402E-09
1.317100E+04	1.524609E-09
1.318100E+04	1.393038E-09
1.319100E+04	1.474901E-09
1.320100E+04	1.492542E-09
1.321100E+04	1.612967E-09
1.322100E+04	1.665267E-09
1.323100E+04	1.528652E-09
1.324100E+04	1.546763E-09
1.325100E+04	1.665398E-09
1.326100E+04	1.727444E-09
1.327100E+04	1.752455E-09
1.328100E+04	1.887820E-09
1.329100E+04	1.879872E-09
1.330100E+04	1.844151E-09
1.331100E+04	1.772142E-09
1.332100E+04	1.800776E-09
1.333100E+04	1.699496E-09
1.334100E+04	1.685284E-09
1.335100E+04	1.736878E-09
1.336100E+04	1.730133E-09
1.337100E+04	1.707210E-09
1.338100E+04	1.758229E-09
1.339100E+04	1.756586E-09
1.340100E+04	1.611870E-09
1.341100E+04	1.582039E-09
1.342100E+04	1.623124E-09
1.343100E+04	1.717125E-09
1.344100E+04	1.738731E-09
1.345100E+04	1.638042E-09
1.346100E+04	1.526470E-09
1.347100E+04	1.600106E-09
1.348100E+04	1.743954E-09
1.349100E+04	1.861364E-09
1.350100E+04	1.835187E-09
1.351100E+04	1.873996E-09
1.352100E+04	1.802758E-09
1.353100E+04	1.770744E-09
1.354100E+04	1.784498E-09
1.355100E+04	1.553849E-09
1.356100E+04	1.565959E-09
1.357100E+04	1.741827E-09
1.358100E+04	1.704506E-09
1.359100E+04	1.778623E-09
1.360100E+04	1.947657E-09
1.361100E+04	1.993333E-09
1.362100E+04	1.894262E-09
1.363100E+04	1.724175E-09
1.364100E+04	1.833121E-09
1.365100E+04	1.823764E-09
1.366100E+04	1.819384E-09
1.367100E+04	1.875755E-09
1.368100E+04	1.805128E-09
1.369100E+04	1.715645E-09
1.370100E+04	1.809472E-09
1.371100E+04	1.731817E-09
1.372100E+04	1.752929E-09
1.373100E+04	1.813321E-09
1.374100E+04	1.811670E-09
1.375100E+04	1.728001E-09
1.376100E+04	1.673525E-09
1.377100E+04	1.763704E-09
1.378100E+04	1.834693E-09
1.379100E+04	1.787817E-09
1.380100E+04	1.869339E-09
1.381100E+04	1.871979E-09
1.382100E+04	1.921606E-09
1.383100E+04	1.896784E-09
1.384100E+04	1.889887E-09
1.385100E+04	1.962113E-09
1.386100E+04	2.012207E-09
1.387100E+04	1.907231E-09
1.388100E+04	1.824304E-09
1.389100E+04	1.854586E-09
1.390100E+04	1.780840E-09
1.391100E+04	1.862244E-09
1.392100E+04	1.813823E-09
1.393100E+04	1.803885E-09
1.394100E+04	1.743952E-09
1.395100E+04	1.639552E-09
1.396100E+04	1.690257E-09
1.397100E+04	1.680856E-09
1.398100E+04	1.719244E-09
1.399100E+04	1.679163E-09
1.400100E+04	1.577283E-09
1.401100E+04	1.588414E-09
1.402100E+04	1.585100E-09
1.403100E+04	1.626598E-09
1.404100E+04	1.580871E-09
1.405100E+04	1.589129E-09
1.406100E+04	1.606522E-09
1.407100E+04	1.724775E-09
1.408100E+04	1.605494E-09
1.409100E+04	1.706424E-09
1.410100E+04	1.660901E-09
1.411100E+04	1.666615E-09
1.412100E+04	1.517508E-09
1.413100E+04	1.379976E-09
1.414100E+04	1.532042E-09
1.415100E+04	1.477615E-09
1.416100E+04	1.418699E-09
1.417100E+04	1.479975E-09
1.418100E+04	1.509659E-09
1.419100E+04	1.453938E-09
1.420100E+04	1.373208E-09
1.421100E+04	1.329020E-09
1.422100E+04	1.357939E-09
1.423100E+04	1.386655E-09
1.424100E+04	1.271564E-09
1.425100E+04	1.284710E-09
1.426100E+04	1.157831E-09
1.427100E+04	1.300535E-09
1.428100E+04	1.317824E-09
1.429100E+04	1.375390E-09
1.430100E+04	1.370511E-09
1.431100E+04	1.374789E-09
1.432100E+04	1.379551E-09
1.433100E+04	1.493305E-09
1.434100E+04	1.463733E-09
1.435100E+04	1.452715E-09
1.436100E+04	1.427179E-09
1.437100E+04	1.312455E-09
1.438100E+04	1.283802E-09
1.439100E+04	1.263795E-09
1.440100E+04	1.259199E-09
1.441100E+04	1.261071E-09
1.442100E+04	1.425457E-09
1.443100E+04	1.361451E-09
1.444100E+04	1.381780E-09
1.445100E+04	1.388174E-09
1.446100E+04	1.345369E-09
1.447100E+04	1.442536E-09
1.448100E+04	1.513568E-09
1.449100E+04	1.571392E-09
1.450100E+04	1.431264E-09
1.451100E+04	1.438810E-09
1.452100E+04	1.473766E-09
1.453100E+04	1.578424E-09
1.454100E+04	1.601430E-09
1.455100E+04	1.502248E-09
1.456100E+04	1.436992E-09
1.457100E+04	1.368238E-09
1.458100E+04	1.450335E-09
1.459100E+04	1.446278E-09
1.460100E+04	1.325015E-09
1.461100E+04	1.520177E-09
1.462100E+04	1.465602E-09
1.463100E+04	1.572158E-09
1.464100E+04	1.673236E-09
1.465100E+04	1.522123E-09
1.466100E+04	1.568219E-09
1.467100E+04	1.647857E-09
1.468100E+04	1.644297E-09
1.469100E+04	1.694520E-09
1.470100E+04	1.624110E-09
1.471100E+04	1.686629E-09
1.472100E+04	1.687360E-09
1.473100E+04	1.568123E-09
1.474100E+04	1.551043E-09
1.475100E+04	1.541281E-09
1.476100E+04	1.541154E-09
1.477100E+04	1.625085E-09
1.478100E+04	1.674087E-09
1.479100E+04	1.592141E-09
1.480100E+04	1.655058E-09
1.481100E+04	1.596428E-09
1.482100E+04	1.540960E-09
1.483100E+04	1.573884E-09
1.484100E+04	1.589972E-09
1.485100E+04	1.498283E-09
1.486100E+04	1.465713E-09
1.487100E+04	1.499320E-09
1.488100E+04	1.631457E-09
1.489100E+04	1.627504E-09
1.490100E+04	1.665440E-09
1.491100E+04	1.649701E-09
1.492100E+04	1.527857E-09
1.493100E+04	1.557469E-09
1.494100E+04	1.628725E-09
1.495100E+04	1.638414E-09
1.496100E+04	1.628204E-09
1.497100E+04	1.553766E-09
1.498100E+04	1.614319E-09
1.499100E+04	1.586284E-09
1.500100E+04	1.633177E-09
1.501100E+04	1.607053E-09
1.502100E+04	1.480763E-09
1.503100E+04	1.462422E-09
1.504100E+04	1.489343E-09
1.505100E+04	1.416923E-09
1.506100E+04	1.420643E-09
1.507100E+04	1.341814E-09
1.508100E+04	1.426530E-09
1.509100E+04	1.454930E-09
1.510100E+04	1.421324E-09
1.511100E+04	1.519103E-09
1.512100E+04	1.490428E-09
1.513100E+04	1.478559E-09
1.514100E+04	1.505337E-09
1.515100E+04	1.600604E-09
1.516100E+04	1.523554E-09
1.517100E+04	1.558900E-09
1.518100E+04	1.409981E-09
1.519100E+04	1.424551E-09
1.520100E+04	1.480134E-09
1.521100E+04	1.511222E-09
1.522100E+04	1.415275E-09
1.523100E+04	1.321366E-09
1.524100E+04	1.332138E-09
1.525100E+04	1.388716E-09
1.526100E+04	1.373094E-09
1.527100E+04	1.233229E-09
1.528100E+04	1.278180E-09
1.529100E+04	1.180468E-09
1.530100E+04	1.139637E-09
1.531100E+04	1.018415E-09
1.532100E+04	9.699925E-10
1.533100E+04	9.814619E-10
1.534100E+04	1.003410E-09
1.535100E+04	9.460917E-10
1.536100E+04	8.846443E-10
1.537100E+04	9.066832E-10
1.538100E+04	9.976798E-10
1.539100E+04	9.850876E-10
1.540100E+04	1.009586E-09
1.541100E+04	1.023726E-09
1.542100E+04	9.011391E-10
1.543100E+04	9.582415E-10
1.544100E+04	9.576734E-10
1.545100E+04	1.003388E-09
1.546100E+04	9.794751E-10
1.547100E+04	9.590533E-10
1.548100E+04	9.251038E-10
1.549100E+04	8.566582E-10
1.550100E+04	9.558291E-10
1.551100E+04	1.054977E-09
1.552100E+04	9.447407E-10
1.553100E+04	9.124252E-10
1.554100E+04	8.905739E-10
1.555100E+04	9.854462E-10
1.556100E+04	9.517448E-10
1.557100E+04	9.926641E-10
1.558100E+04	9.720926E-10
1.559100E+04	8.844910E-10
1.560100E+04	8.693491E-10
1.561100E+04	8.219733E-10
1.562100E+04	8.554930E-10
1.563100E+04	8.403695E-10
1.564100E+04	8.449752E-10
1.565100E+04	8.737262E-10
1.566100E+04	9.620218E-10
1.567100E+04	9.342441E-10
1.568100E+04	8.781659E-10
1.569100E+04	8.305677E-10
1.570100E+04	8.446194E-10
1.571100E+04	8.315068E-10
1.572100E+04	9.234588E-10
1.573100E+04	1.007308E-09
1.574100E+04	1.089164E-09
1.575100E+04	1.121819E-09
1.576100E+04	1.182068E-09
1.577100E+04	1.198530E-09
1.578100E+04	1.147177E-09
1.579100E+04	1.120605E-09
1.580100E+04	1.125092E-09
1.581100E+04	1.008846E-09
1.582100E+04	9.819394E-10
1.583100E+04	9.968644E-10
1.584100E+04	9.253796E-10
1.585100E+04	9.367700E-10
1.586100E+04	9.305232E-10
1.587100E+04	9.169769E-10
1.588100E+04	8.942511E-10
1.589100E+04	8.728591E-10
1.590100E+04	9.508591E-10
1.591100E+04	9.566661E-10
1.592100E+04	9.052582E-10
1.593100E+04	8.979515E-10
1.594100E+04	8.989565E-10
1.595100E+04	8.863284E-10
1.596100E+04	8.657404E-10
1.597100E+04	8.616766E-10
1.598100E+04	8.658152E-10
1.599100E+04	7.309367E-10
1.600100E+04	7.478013E-10
1.601100E+04	6.736202E-10
1.602100E+04	6.449502E-10
1.603100E+04	6.355826E-10
1.604100E+04	6.536466E-10
1.605100E+04	7.195651E-10
1.606100E+04	7.084545E-10
1.607100E+04	7.300232E-10
1.608100E+04	7.983208E-10
1.609100E+04	8.497162E-10
1.610100E+04	8.579164E-10
1.611100E+04	9.089823E-10
1.612100E+04	8.734487E-10
1.613100E+04	8.872982E-10
1.614100E+04	9.055807E-10
1.615100E+04	8.808845E-10
1.616100E+04	8.274596E-10
1.617100E+04	8.297409E-10
1.618100E+04	8.400889E-10
1.619100E+04	9.367489E-10
1.620100E+04	9.234750E-10
1.621100E+04	9.261842E-10
1.622100E+04	9.214202E-10
1.623100E+04	9.726347E-10
1.624100E+04	9.856571E-10
1.625100E+04	9.550083E-10
1.626100E+04	9.526834E-10
1.627100E+04	9.708248E-10
1.628100E+04	9.177074E-10
1.629100E+04	9.072654E-10
1.630100E+04	9.289954E-10
1.631100E+04	9.884473E-10
1.632100E+04	9.945377E-10
1.633100E+04	1.024537E-09
1.634100E+04	1.033205E-09
1.635100E+04	1.140169E-09
1.636100E+04	1.206334E-09
1.637100E+04	1.219449E-09
1.638100E+04	1.234621E-09
1.639100E+04	1.231571E-09
1.640100E+04	1.277739E-09
1.641100E+04	1.328299E-09
1.642100E+04	1.395589E-09
1.643100E+04	1.278106E-09
1.644100E+04	1.286651E-09
1.645100E+04	1.341800E-09
1.646100E+04	1.281837E-09
1.647100E+04	1.329323E-09
1.648100E+04	1.381825E-09
1.649100E+04	1.462428E-09
1.650100E+04	1.335087E-09
1.651100E+04	1.378511E-09
1.652100E+04	1.429038E-09
1.653100E+04	1.332242E-09
1.654100E+04	1.334727E-09
1.655100E+04	1.390664E-09
1.656100E+04	1.456996E-09
1.657100E+04	1.469577E-09
1.658100E+04	1.469564E-09
1.659100E+04	1.497416E-09
1.660100E+04	1.538703E-09
1.661100E+04	1.597416E-09
1.662100E+04	1.602998E-09
1.663100E+04	1.557914E-09
1.664100E+04	1.545355E-09
1.665100E+04	1.560425E-09
1.666100E+04	1.493643E-09
1.667100E+04	1.477656E-09
1.668100E+04	1.427247E-09
1.669100E+04	1.520046E-09
1.670100E+04	1.421215E-09
1.671100E+04	1.468486E-09
1.672100E+04	1.468036E-09
1.673100E+04	1.394492E-09
1.674100E+04	1.386273E-09
1.675100E+04	1.405454E-09
1.676100E+04	1.433558E-09
1.677100E+04	1.368230E-09
1.678100E+04	1.276452E-09
1.679100E+04	1.315644E-09
1.680100E+04	1.296146E-09
1.681100E+04	1.291078E-09
1.682100E+04	1.217627E-09
1.683100E+04	1.238449E-09
1.684100E+04	1.191397E-09
1.685100E+04	1.093782E-09
1.686100E+04	1.019347E-09
1.687100E+04	1.066040E-09
1.688100E+04	1.072445E-09
1.689100E+04	1.123425E-09
1.690100E+04	1.081991E-09
1.691100E+04	1.066890E-09
1.692100E+04	1.071988E-09
1.693100E+04	1.063506E-09
1.694100E+04	1.019073E-09
1.695100E+04	1.012953E-09
1.696100E+04	1.027017E-09
1.697100E+04	9.945407E-10
1.698100E+04	1.036902E-09
1.699100E+04	1.012444E-09
1.700100E+04	1.053346E-09
1.701100E+04	1.106240E-09
1.702100E+04	1.086257E-09
1.703100E+04	1.002457E-09
1.704100E+04	1.017132E-09
1.705100E+04	1.014153E-09
1.706100E+04	1.015291E-09
1.707100E+04	1.044895E-09
1.708100E+04	1.005481E-09
1.709100E+04	1.053017E-09
1.710100E+04	9.922753E-10
1.711100E+04	1.004221E-09
